centroid_x,centroid_y,date,location,state,total_active_cases,humidity,temperature,rainfall
101.57329934773996,3.193019236651476,17/06/2026,"E5. SEKSYEN U19 (KBSB : JLN INDUSTRI 9),E5. SEKSYEN U19 (KBSB : JLN SUBANG),E5. SEKSYEN U19 (KBSB : KG BERSATU),E5. SEKSYEN U19 (KBSB : SQWHERE SERVICED APT)",SELANGOR,4,89,25.5,34.6
101.60030700784905,3.192326462789308,17/06/2026,"E6. BL PJU 10 APT RAMPAI IDAMAN,E6. BL PJU 10 ARMANEE KONDO,E6. BL PJU 10 SPHERE DAMANSARA KONDO,E6. BL PJU 9 SD 13 APT SD 1",SELANGOR,4,87,25.7,37.1
101.67454176834782,3.1969599920988157,17/06/2026,"PANGSAPURI SRI GEMBIRA,PELANGI INDAH CONDOMINIUM,SRI INTAN 2 CONDOMINIUM ( 2 BLOK ),TAMAN KOK LIAN(JALAN RUNGKUP),TAMAN SRI KUCHING (RUMAH KEDAI - JALAN SELINGSING 4)",WILAYAH PERSEKUTUAN,5,87,25.9,37.3
101.56415755215046,3.1984990814778747,17/06/2026,"E5. SEKSYEN U19 (KBSB : JLN UNION),E5. SEKSYEN U20 (FASA 2 BBSB : FLAT BBSB)",SELANGOR,2,89,25.5,34.6
101.46009176599297,3.199799472922534,17/06/2026,UITM ZAMRUD,SELANGOR,1,91,25.4,24.2
101.54704394701135,3.1994037573238643,17/06/2026,"E5. SEKSYEN U19 (KG  PAYA JARAS DALAM : JLN RAHIDIN 1),E5. SEKSYEN U19 (KG  PAYA JARAS TENGAH : JLN PAYA JARAS TENGAH)",SELANGOR,2,89,25.5,34.6
101.53205984499296,3.2005783859084493,17/06/2026,E5. SEKSYEN U19 (KG PAYA JARAS HILIR : JLN MAWAR),SELANGOR,1,89,25.5,34.6
101.59023800309124,3.197667804091241,17/06/2026,"E6. BL PJU 10 APT  SUASANA @ DAMAI,E6. BL PJU 10 APT SAUJANA 1 (A,B,C,D,E,F,L,M),E6. BL PJU 10 SAUJANA DAMANSARA (A) [JLN PJU 10/13, PJU 10/14],SIERAMAS",SELANGOR,4,87,25.7,37.1
101.315964874,3.203655416894367,17/06/2026,JALAN SIDANG JALAL,SELANGOR,1,91,26.2,17.5
101.7514960475157,3.188098061495567,17/06/2026,"AU1A TMN KERAMAT,AU1A TMN KERAMAT (FLAT),AU1B TMN KERAMAT (FLAT),AU2A TMN KERAMAT (ZON B),AU2B TAMAN KERAMAT,AU3 TMN KERAMAT (FLAT ZON A),AU4 TMN KERAMAT ZON 1,AU5C TMN KERAMAT (ZON 2),AU5C TMN KERAMAT (ZON 3),AU5C TMN KERAMAT (ZON 4),AU5D TMN KERAMAT ZON 2,FLAT AL-RIDHUAN,FLAT PKNS AMPANG JAYA,TMN PERMATA ZON A,TMN UKAY BISTARI ZON A",SELANGOR,15,89,25.2,36.4
101.7514960475157,3.188098061495567,17/06/2026,"KELUMPUK BUNGA RAYA,KELUMPUK ENGGANG,KELUMPUK NURI / KELUMPUK PENGGUIN,KELUMPUK PINANG,KELUMPUK TERATAI,MAWAR,MELATI,DAHLIA),KERAMAT WANGSA (BLOK MELATI 6,8,10),KUARTERS AWAM SRI MUTIARA,LEMBAH KERAMAT JALAN AU 5D,MENARA SRI PULAI/CENDANA /CENGAL/JATI / MAHANG,PANGSAPURI ATM,PANGSAPURI KENANGA SARI,PANGSAPURI MAWAR SARI,PANGSAPURI PUTRI,RESIDENSI SKYSIERRA THE VALLEY SETIAWANGSA,TAMAN SETIAWANGSA (JALAN PUNCAK SETIAWANGSA),TAMAN SETIAWANGSA (JALAN SETIAWANGSA 16-23),TAMAN SETIAWANGSA (PUTRA APARTMENT)",WILAYAH PERSEKUTUAN,17,89,25.2,36.4
101.65133236880985,3.1812872749762326,17/06/2026,"APARTMENT MAYFAIR,BANDAR MANJALARA (JALAN 3 HINGGA 13/62B),BUKIT DAMANSARA (DESA DAMANSARA CONDOMINIUM),BUKIT DAMANSARA (JALAN SETIAKASIH 7),BUKIT DAMANSARA (PERSIARAN BASONG, LORONG BASONG),BUKIT SEGAMBUT (ANJALI NORTH KIARA CONDO),CASA KIARA 2 (2 BLOK),DESA SRI HARTAMAS (DORCHESTER APARTMENT),DESA SRI HARTAMAS (RUMAH KEDAI - JLN 22A/70A, 22B/70A,23/70A),FLAT TAMAN SEJAHETERA BLOK A,B,C,D,JINJANG SELATAN TAMBAHAN,KAMPUNG MASJID SEGAMBUT (LORONG LOT 1518 SELEPAS MASJID,KEPONG BARU (PASAR KEPONG, JALAN CAMAR, BANGAU, BELIBIS),KIARA KASIH CONDOMINIUM,KIARAMAS SUTERA, JALAN DESA KIARA 1,KONDOMINIUM PUNCAK PRIMA,KONDOMINIUM TWY,KONDOMINIUM VISTA KIARA,KUARTERS BOMBA DESA SRI HARTAMAS,MONT KIARA (163 RETAIL PARK),MONT KIARA (BAYU KONDO),MONT KIARA (HIJAUAN KIARA),MONT KIARA (INSPIRASI MONT KIARA),MONT KIARA (KIARAMAS CENDANA),MONT KIARA (KIARAMAS DANAI),MONT KIARA (LA GRANDE CONDO),MONT KIARA (MK 28),MONT KIARA (TAPAK BINA KIARAMAS DEDAUN),SRI HARTAMAS (DORCHESTER APARTMENT),SRI HARTAMAS (JALAN SRI HARTAMAS 10(1-29),12(1-29) & (2-28), 13( 1-29) & (2-28),SRI HARTAMAS (JALAN SRI HARTAMAS 17),SRI HARTAMAS (KENNY HEIGHTS VILLA),SRI HARTAMAS (MENARA HARTAMAS CONDOMINIUM),SRI HARTAMAS (PLAZA DAMAS 3),TAMAN PETALING (JALAN 20/39 - 31/39),TAMAN PRIMA IMPIAN (JLN PRIMA IMPIAN 1 HINGGA 4),TAMAN PUSAT KEPONG (RUMAH KEDAI 4 TINGKAT - JALAN 9/40 - 10/40),TAMAN SRI BINTANG (JLN 44/38A & JLN LANG PERUT PUTIH 8 (2-56),TAMAN SRI HARTAMAS (JALAN SRI HARTAMAS 17),TAMAN SRI HARTAMAS (JALAN SRI HARTAMAS 18),TAMAN SRI SEGAMBUT (JALAN UDANG GALAH 1(202-4239), JALAN UDANG RAWA (4198-4247)),TAMAN SRI SEGAMBUT (JLN UDANG KAPAS(1-179),LRG UDANG RAWA,JLN UDANG BATU(1-45)),TAMAN SRI SEGAMBUT (JLN UDANG KERTAS 1-4,JLN UDANG KERTAS,JLN UDANG KERTAS 1),TAMAN SRI SINAR ( JALAN 22 (1-77), 24, 26, 28/38A),TAMAN SRI SINAR (JALAN 1/38A - 9/38A),TAMAN SRI SINAR (JALAN 10,12,13,14 / 38D),TAMAN SRI SINAR (JALAN 19,21,23,25,27/38A),TAMAN SRI SINAR (MULBERI CONDOMINIUM),TAMAN SRI SINAR (NOVA APPARTMENT 1),TAMAN SRI SINAR (VILLA CRSYTAL CONDOMINIUM),WINDSOR TOWER CONDOMINIUM",WILAYAH PERSEKUTUAN,51,87,25.7,37.1
101.60887221986667,3.206048764103027,17/06/2026,APPT SURIA KIPARK DAMANSARA,SELANGOR,1,87,25.7,37.1
101.59829824800704,3.208925420908448,17/06/2026,KG DESA AMAN,SELANGOR,1,87,25.7,37.1
101.46524923700704,3.209278518908448,17/06/2026,HILL PARK (JALAN MAPLE),SELANGOR,1,91,25.4,24.2
101.7350737182256,3.1985170576608,17/06/2026,"DESA PASIFIK AMPANG (BLOK A,B,D,E,H),FLAT TAMAN SETAPAK INDAH,KONDOMINIUM VILLA WANGSAMAS,PA DESA REJANG (BLOK A,B,C,D),PA DESA REJANG (BLOK G,H,J,K),RESIDENSI ALTRIS,RESIDENSI SERUNI SETAPAK,SEK 1 (JALAN 1/27A-3/27A),SEK 2 (WANGSA METROVIEW KONDOMINIUM),SEK 2 WANGSA MAJU ( BLOK F),SEK 2 WANGSA MAJU ( MENARA ALPHA KONDOMINIUM),SEK 2 WANGSA MAJU (BLOK A1-A19),SEK 2 WANGSA MAJU (BLOK D1-D17),SEK 2 WANGSA MAJU (BLOK E1-E12),SEK 2 WANGSA MAJU BLOK B,SEKSYEN 10 WANGSA  MAJU (SUNWAY AVILA RESIDENSI),SEKSYEN 10 WANGSA MAJU (KONDOMINIUM SRI LEDANG),SEKSYEN 10 WANGSA MAJU (SRI KINABALU KONDOMINIUM),TAMAN DESA SETAPAK ( JALAN 15/27B - 21/27B),TAMAN SRI RAMPAI ( RAMPAI COURT  FASA 2),TAMAN SRI RAMPAI D (JLN 27/26 - 31/26)),TAMAN SRI RAMPAI G (JLN67/26 - 81/26)",WILAYAH PERSEKUTUAN,22,89,25.2,36.4
101.77920321014741,3.2134744985000014,17/06/2026,APPT SRI PUTRI UP,SELANGOR,1,89,25.2,36.4
101.48295867047572,3.209190176226537,17/06/2026,"E5. SEKSYEN U19 (KG PAYA JARAS HULU : JLN HJ BAEI),FLORA SAUJANA UTAMA,JALAN FLORA SAUJANA UTAMA,ROSE APARTMENT SAUJANA UTAMA",SELANGOR,4,91,25.4,24.2
101.68920139480893,3.2185457603312098,17/06/2026,"PANGSAPURI SRI BATU (BLOK A DAN B),TAMAN BULLION MEWAH ( JALAN BULLION MEWAH 1-12)",WILAYAH PERSEKUTUAN,2,87,25.9,37.3
101.56738442886017,3.222019221762712,17/06/2026,"E5. SEKSYEN U20 (FASA 2 BBSB : JLN 2/1 - 2/4),KG MATANG PAGAR ZON B",SELANGOR,2,89,25.5,34.6
101.74219883155556,3.2239371954619886,17/06/2026,"TMN MELAWATI (E ),TMN MELAWATI (G),TMN MELAWATI (I),TMN MELAWATI J (ZON 1)",SELANGOR,4,89,25.2,36.4
101.66040152002817,3.22682541090845,17/06/2026,PANGSAPURI AMAN PUTRA,WILAYAH PERSEKUTUAN,1,87,25.9,37.3
101.70141119995758,3.226811141909092,17/06/2026,"RUMAH KEDAI SELAYANG,TMN SELASIH FASA 1",SELANGOR,2,87,25.9,37.3
101.41041621364788,3.2284584437042243,17/06/2026,LORONG AZ-ZAHARAH (10/20-10/23),SELANGOR,1,91,25.7,18.3
101.69363939545725,3.206007735372694,17/06/2026,"BT 6 1/4 GOMBAK,BT 6 GOMBAK,KG CHANGKAT Z3,KG KERDAS 5,KG TENGAH GOMBAK,TMN GOMBAK JAYA,TMN GOMBAK SETIA",SELANGOR,7,87,25.9,37.3
101.69363939545725,3.206007735372694,17/06/2026,"288 RESIDENCY,99 RESIDENCE,ANJUNG VILLA CONDOMINIUM,ECO SKY CONDOMINIUM,FLAT DANAU KOTA ( BLOK D & E),FLAT DANAU KOTA (BLOK A,B,C),FLAT DBKL BANDAR BARU SENTUL (BLOK 77 & 79),FLAT MUTIARA FADASON (BLOK A,B,C),FLAT NEGERI SEMBILAN,FLAT SRI PERAK  A (BLOK 29,31,33),FLAT SRI PERAK B (BLOK 35,37,39,41),FLAT SRI TIOMAN 1,GENTING COURT KONDOMINIUM,GOMBAK SETIA (FLAT DBKL FASA 2),GOMBAK SETIA (FLAT SRI KEDAH),HERITAGE CONDOMINIUM JALAN PAHANG,JALAN GOMBAK (BATU 3 3/4),JALAN GOMBAK (BATU 4 1/2- KENWINGSTON),JALAN GOMBAK (BATU 4),JALAN GOMBAK(KL TRADERS SQUARE),JALAN GOMBAK(RESIDENSI INSPIRA),JALAN IPOH (KAMPUNG KOVIL UTAMA SENTUL, JALAN KOVIL HILIR & NANGKA),JALAN KOLAM AIR 1,2,3,4,5,JALAN NANGKA OFF JALAN PERHENTIAN SENTUL,JINJANG UTARA (JALAN JINJANG AMAN 1-5),JINJANG UTARA (JALAN JINJANG AMAN 12-16),JINJANG UTARA (JALAN JINJANG PERMAI 1-4),KAMPUNG CHEMPEDAK(BELAKANG BAYU SENTUL CONDO),KAMPUNG CHUBADAK,KAMPUNG MEDAN WIRA UTAMA,KAMPUNG PADANG BALANG(LORONG SEPAKAT,LRONG CHANGKAT MULIA),KAMPUNG SUNGAI MULIA,KAMPUNG SUNGAI MULIA (LORONG 1-6),KAMPUNG SUNGAI MULIA (LORONG SUNGAI MULIA 1-5),KG CHUBADAK TENGAH (BELAKANG FLAT SRI PANGKOR BLOK 166),KG. BATU MUDA (JALAN 2/12A-10/12A),KOMPLEKS BELIA DBKL JALAN MADRASAH,KONDOMINIUM ALAM PURI,KONDOMINIUM BAYU SENTUL,KONDOMINIUM MAXIM CITYLIGHT (BLOK A, B, C, D, E, F),KONDOMINIUM THE MAPLE (BLOK A & B JALAN MAPLE DR),KONDOMINIUM THE TAMARIND,LOT 3084 KAMPUNG PADANG BALANG,MEDAN IDAMAN (IDAMAN SURIA KONDOMINIUM),MUTIARA CONDOMINIUM (SENTUL PASAR),PANGSAPURI M3 MALL,PANGSAPURI MAWAR (JALAN 7/48A BANDAR BARU SENTUL),PANGSAPURI MELUR (JALAN 2/48A BANDAR BARU SENTUL),PANGSAPURI SENTUL UTARA,PANGSAPURI TERATAI MEWAH,PLATINUM LAKE KONDOMINIUM PV20,PLATINUM LAKE KONDOMINIUM PV21,PPAM SETAPAK RIVIERA,PPR BATU MUDA (BLOK A, B, C DAN D),PPR BATU MUDA (BLOK E, F DAN G),PPR BERINGIN (A,B,C),PPR BERINGIN (D,E,F),RESIDENSI LAKEVILLE ( BLOK D,E,F),RESIDENSI LAKEVILLE (BLOK A,B,C,),RESIDENSI MAX,RESIDENSI SKY AWANI 4 SETAPAK,RESIDENSI VISTA WIRAJAYA 2,RICA RESIDENCE SENTUL,RUMAH KEDAI JLN SENTUL (SEBELAH MUTIARA SENTUL),RUMAH KONGSI (TAPAK BINA RUMAWIP JALAN GOMBAK),RUMAH SETINGGAN BELAKANG KL TRADERS JALAN GOMBAK,SKY AWANI V RESIDENCE, SENTUL,TAMAN BERINGIN (JALAN MIRI 1-3, NIAH 1-6),TAMAN DANAU KOTA(KONDOMINIUM PLATINIUM VIC LAKE 10),TAMAN DATO SENU (JALAN DATO SENU 06-09),TAMAN DATO SENU (JALAN DATO SENU 16-19),TAMAN DATO SENU (JALAN DATO SENU 20-25),TAMAN FADASON (JALAN 9/17 - 11/17),TAMAN IBU KOTA (JLN IBU KOTA 2,4,6,8,10, JLN TMN IBU KOTA, JALAN IBU KOTA KIRI),TAMAN IBU KOTA (ZETA PARK),TAMAN IBU KOTA(JALAN IBU KOTA),TAMAN MASTIARA (JALAN /18C),TAMAN MASTIARA (JALAN 9/18A-17/18A),TAMAN MILLION (JALAN KEDIDI, SERINDIT, PUNGGOK DAN GAGAK),TAMAN SETAPAK (JALAN SATANG 2),TAMAN SETAPAK INDAH (1B/6 - 8B/6),TAMAN SETAPAK INDAH (1D/6 - 10D/6),TAMAN SETAPAK INDAH(JALAN 8C/6-13C/6,JLN 5D/6-10D),TAMAN TERATAI MEWAH (JALAN 1/23F  - 5/23F),TAPAK BINA MH PLATINUM 3 RESIDENCE, JALAN GOMBAK,TERATAI RESIDENCY SETAPAK,THE FENNEL,SENTUL EAST,VILLA MAS 1 (KIPARK),VISTA SENTUL RESIDENCES,ZETA DESKYE RESIDENCE",WILAYAH PERSEKUTUAN,90,87,25.9,37.3
101.53620202617809,3.2294252891643844,17/06/2026,"KG CEMPEDAK KUANG,KG CEMPEDAK ZON A",SELANGOR,2,89,25.5,34.6
101.5534104265034,3.229946939884351,17/06/2026,BKT RAHMAN PUTRA FASA 7,SELANGOR,1,89,25.5,34.6
101.42357748402817,3.2311243358380284,17/06/2026,NALURI SUKMA (8/13-8/18),SELANGOR,1,91,25.7,18.3
101.75010031102816,3.232025558823946,17/06/2026,KG WARISAN MELAWATI,SELANGOR,1,89,25.2,36.4
101.62904014395463,3.2091548340048783,17/06/2026,"APPT DESA 1,APPT SRI EHSAN,E3. SEKSYEN 28 (TERES C - JLN. 28/21A - 28/30),E6. BL PJU 9 SD 1 FLAT SRI CEMARA,E6. BL PJU 9 SD 10,E6. BL PJU 9 SD 11,E6. BL PJU 9 SD 3,E6. BL PJU 9 SD 6 AZZELIA RESIDENCES,E6. BL PJU 9 SD 7,KUARTERS FRIM KEPONG,RUMAH KEDAI TMN DESA JAYA,TMN BKT DESA ZON B,TMN DAYA ZON A,TMN DESA JAYA ZON 2,TMN DESA JAYA ZON 3,TMN DESA JAYA ZON 5,TMN DESA JAYA ZON 6,TMN DESA JAYA ZON 7,TMN DESA JAYA ZON 8,TMN EHSAN FASA 2 (ZON B),TMN INDAH PERDANA KEPONG,TMN PERINDUSTRIAN EHSAN JAYA",SELANGOR,22,87,25.7,37.1
101.62904014395463,3.2091548340048783,17/06/2026,"APARTMENT HIJAU RIA KEPONG INDAH ( BLOK 3, 5, 7),APARTMENT MUTIARA MAGNA (BLOK A),APARTMENT MUTIARA MAGNA (BLOK C, D),BANDAR MANJALARA (JALAN 2/62 (79-303)),BANDAR MANJALARA (JLN 12(1-29),24,21(2-22),23,22,19/62 (1-33),BANDAR MANJALARA (MEDAN PUTRA KONDO),BANDAR MENJALARA (JALAN 1/62B (2-38), 10/62B, 11/62B),BANDAR MENJALARA (JALAN 15 - 18/62, 19/62 (2-54), 2/62 (162-234)),BANDAR MENJALARA (JALAN 8/62 - 11/62),BANDAR MENJALARA (VIM 3 APARTMENT),DESA PARK CITY (SAFA TERRACES),DESA PARK CITY (THE BREEZEWAY),FLAT TAMAN KEPONG INDAH (BLOK 2,4,6,8,10 DAN 12),FORTUNE PERDANA LAKESIDE RESIDENSI (JALAN METRO PERDANA BARAT 1),KEPONG BARU (JLN ANTOI(2-22),JLN ANTOI 1-3,JLN ANTOI KIRI(2-48),JLN ANTOI KANAN),KG MELAYU KEPONG (JALAN 8/1-13/1),KUARTERS DBKL,LAMAN DAMAI APARTMENT,MIZUMI RESIDENCES,PLAZA METRO PRIMA (BLOK A&B),PPR PEKAN KEPONG (BLOK A, B DAN C),RESIDENSI HENGE (THE HENGE KONDOMINIUM),RESIDENSI KEPONG MAS (BLOK A & B),RESIDENSI METRO KEPONG,TAMAN BUKIT MALURI (JALAN 3,4,5,6,7/37B, JALAN 1/37B(1-23),TAMAN BUKIT MALURI (JLN BURUNG BERBARAU, TIONG, TUKANG, PIKAU),TAMAN BUKIT MALURI (LRG BURUNG SINTAR 1,2,3, JLN BURUNG SINTAR (2-8A)(136-178),TAMAN KEPONG (JALAN KUANG RANTING, LORONG KUANG RANTING),TAMAN KEPONG (JALAN TAMAN ),TAMAN KEPONG INDAH (JALAN 1/1A),TAMAN USAHAWAN (JALAN METRO PERDANA BARAT, 10, 15-16),TAMAN USAHAWAN (JALAN METRO PERDANA TIMUR 1&2),TRINITY LEMANJA KEPONG CONDOMINIUM,VILLA MANJA (JLN MANJA 1,2,3,4,5)",WILAYAH PERSEKUTUAN,34,87,25.7,37.1
101.48487709900262,3.2337043637291654,17/06/2026,"DESA COALFIELD (1/1-1/9),DESA COALFIELD (1/11-1/19),DESA COALFIELD (5/1-5/7),SAUJANA AMAN, SG.BULOH",SELANGOR,4,92,25.3,30.8
101.71710318003522,3.2363254378239423,17/06/2026,PANGSAPURI MUTIARA GOMBAK,SELANGOR,1,87,25.9,37.3
101.68865348050787,3.231970276863875,17/06/2026,"RUMAH KEDAI SUNWAY BT CAVES,RUMAH KEDAI TMN INDUSTRI BOLTON,RUMAH KEDAI TMN SRI BT CAVES,RUMAH KEDAI TMN SRI GOMBAK FASA 3 (1)",SELANGOR,4,87,25.9,37.3
101.68865348050787,3.231970276863875,17/06/2026,TAMAN BATU MUDA (JLN 2-12),WILAYAH PERSEKUTUAN,1,87,25.9,37.3
101.40992849704226,3.2429384538239474,17/06/2026,JALAN ALAM SURIA (16/13-16/18),SELANGOR,1,93,25.5,20.4
101.56420248404226,3.2435254398028133,17/06/2026,KG MATANG PAGAR ZON B,SELANGOR,1,90,25.4,35.0
101.42414271117131,3.2411915272709146,17/06/2026,"LORONG CAKERA PURNAMA ( 12/1-12/11 ),RESIDENSI WARNASARI 2 (ALAMANDA, BUCIDA),RESIDENSI WARNASARI 3 (LILI),RESIDENSI WARNASARI 3 (MELUR)",SELANGOR,4,93,25.5,20.4
101.72309988404928,3.245925361767605,17/06/2026,KUARTERS KIP BT 8 SG PUSU,SELANGOR,1,87,25.9,37.3
101.71540182504931,3.24622553075352,17/06/2026,KG SG CHINCHIN ZON B,SELANGOR,1,87,25.9,37.3
102.91595571904931,3.2467943967394355,17/06/2026,KG GANUH,PAHANG,1,96,25.6,23.2
101.55639761304928,3.2470254247394386,17/06/2026,TMN SRI PUTRA MAS,SELANGOR,1,90,25.4,35.0
101.54530390966198,3.247074643598592,17/06/2026,"KG GOMBAK KUANG,KG SETIA KUANG",SELANGOR,2,90,25.4,35.0
101.47637289404929,3.248940402795778,17/06/2026,BANDAR SERI COALFIELD FASA 1A,SELANGOR,1,92,25.3,30.8
101.4652586888387,3.2502812224645146,17/06/2026,ALAM PERDANA (JALAN SIMFONI 1-3),SELANGOR,1,92,25.3,30.8
101.69780081204931,3.2507254427957735,17/06/2026,TMN SRI GOMBAK FASA 9,SELANGOR,1,90,25.7,36.1
101.52113987111977,3.25076073964671,17/06/2026,"APPT LAGUNA BIRU,KG LEE KIM SAI TAMBAHAN,KG PERMATA KUNDANG",SELANGOR,3,92,25.3,30.8
101.70738756721383,3.2516095477924525,17/06/2026,TMN SRI GOMBAK FASA 8,SELANGOR,1,90,24.9,36.1
101.64967701340602,3.242124362151808,17/06/2026,"APPT DAHLIA (A),APPT NURI,APPT ONE SELAYANG,APPT SELAYANG MESRA,CONDO 162 RESIDENSI,CONDO CASAMILA,FLAT PRIMA SELAYANG,KG SELAYANG PANDANG,KOTA WARISAN,TMN BIDARA FASA 3,TMN BKT IDAMAN,TMN PRIMA SELAYANG,TMN SELAYANG INDAH,TMN SELAYANG JAYA,TMN SELAYANG JAYA ZON C,TMN SELAYANG JAYA ZON D",SELANGOR,16,89,25.2,41.6
101.64967701340602,3.242124362151808,17/06/2026,"PPAM METROPOLITAN,PROGRAM PERUMAHAN RAKYAT (PPR) INTAN BAIDURI ( BLOK A,B,C ),TAMAN DESA BAKTI (JALAN 1/2B - 11/2B)",WILAYAH PERSEKUTUAN,3,89,25.2,41.6
101.69023762970926,3.2539670679295143,17/06/2026,"APPT BERINGIN GOMBAK PERMAI,APPT GOMBAK PERMAI,APPT TEMENGGUNG,PANGSAPURI SELANGORKU SERI TEMENGGUNG,TMN PINGGIRAN BATU CAVES FASA 3",SELANGOR,5,87,25.9,37.3
101.67099124527361,3.247727408333876,17/06/2026,"APPT AMANIAH,APPT AMANIAH MULIA,APPT SRI ASTANA,BT CAVES,CONDO LAKSAMANA PURI,E9. KT SS 2 (2) [JLN SS 2/45,2/46,2/47,2/48,2/49,2/50,2/51,2/52,2/53,2/55],KG SELAYANG INDAH ZON A,KG SELAYANG PANDANG,SELAYANG BARU ZON 1,SELAYANG BARU ZON 11,SELAYANG BARU ZON 12,SELAYANG BARU ZON 16,SELAYANG BARU ZON 2,SELAYANG BARU ZON 3,SELAYANG BARU ZON 9,TAMAN SRI ASTANA,TMN LAKSAMANA PERMAI,TMN SURIA SELAYANG",SELANGOR,18,87,25.9,37.3
101.69999749719864,3.259325246630138,17/06/2026,"TMN BKT PERMATA,TMN BKT PERMATA ZON 1",SELANGOR,2,90,24.9,36.1
101.55359827500394,3.256822573893702,17/06/2026,"KG BARU KUANG,KG CEMPEDAK ZON A",SELANGOR,2,90,25.4,35.0
101.44355067466903,3.2636485497746466,17/06/2026,MYRA ALAM (PANGSAPURI IRINA),SELANGOR,1,93,25.5,20.4
101.30441397106338,3.2639035529084506,17/06/2026,TAMAN SALMON,SELANGOR,1,93,25.9,17.4
101.67558590673256,3.2632899927151175,17/06/2026,"APPT JULIA,BDR BARU SELAYANG FASA 2B (ZON B),KG BENDAHARA",SELANGOR,3,89,25.7,41.6
101.65339715520548,3.273525334835618,17/06/2026,CONDO V - RESIDENSI SELAYANG HEIGHTS,SELANGOR,1,89,25.2,41.6
101.50250357008451,3.278425389809857,17/06/2026,BDR TASIK PUTERI FASA 3 (ZON E),SELANGOR,1,92,25.3,30.8
101.4670356952857,3.2788593020293035,17/06/2026,"BDR TASIK PUTERI GV 6 (ZON B),BDR TASIK PUTERI GV11 (ZON A),BDR TASIK PUTERI GV11 (ZON B)",SELANGOR,3,92,25.3,30.8
101.51784462159539,3.2880286809335257,17/06/2026,"APPT DANAU SUTERA BBK,BDR BARU KUNDANG,KAW PERINDUSTRIAN KUNDANG,KG BARU KUNDANG ZON 1",SELANGOR,4,92,25.3,30.8
101.53834342815924,3.2940960240445856,17/06/2026,RUMAH KONGSI KUNDANG JAYA (GAMUDA GARDEN),SELANGOR,1,90,25.4,35.0
101.59052981593416,3.2960308274850285,17/06/2026,"APPT ANGGERIK TTT,APPT SELASIH TTT,APPT TERATAI TTT",SELANGOR,3,90,25.4,35.0
101.64630239910564,3.3015255277112687,17/06/2026,TMN SETIA ECO TEMPLER,SELANGOR,1,89,25.2,41.6
101.59359797669015,3.30317453462676,17/06/2026,RUMAH MURAH PKNS RAWANG,SELANGOR,1,89,25.6,32.5
101.57783763178689,3.3072311887704915,17/06/2026,"KAW PERINDUSTRIAN BT 17 RAWANG,KAW PERUSAHAAN BT. 17,KG DATO LEE KIM SAI,KG LEE KIM SAI TAMBAHAN,TMN BERSATU ZON 1",SELANGOR,5,89,25.6,32.5
101.27360647611971,3.311489516753521,17/06/2026,TAMAN MELAWATI JAYA (JALAN MERANTI),SELANGOR,1,89,26.6,8.4
101.54080313112676,3.3150255026549296,17/06/2026,TMN SCIENTEX RAWANG FASA 1,SELANGOR,1,89,25.6,32.5
101.56567703852602,3.3181271943641613,17/06/2026,"TMN GARING JAYA,TMN SRI GARING,TMN SRI RAWANG ZON 2",SELANGOR,3,89,25.6,32.5
101.50779837012676,3.3196255507112697,17/06/2026,TMN M-RESIDENSI,SELANGOR,1,92,25.5,26.8
101.53719765712962,3.326075198641976,17/06/2026,APPT PALMA BCH,SELANGOR,1,89,25.6,32.5
101.54730337514083,3.32912533971127,17/06/2026,GARLAND RESIDENCE,SELANGOR,1,89,25.6,32.5
101.52749037922857,3.326874612065305,17/06/2026,"APPT AVIA PLUS BCH,BDR COUNTRY HOMES FASA 2",SELANGOR,2,92,25.5,26.8
101.57959178325832,3.3317109628791672,17/06/2026,"TMN BKT RAWANG JAYA (ZON A),TMN BKT RAWANG JAYA (ZON E),TMN SRI HIJAU",SELANGOR,3,89,25.6,32.5
101.51660269114788,3.3389255347112674,17/06/2026,TMN SAUJANA RAWANG ZON C,SELANGOR,1,92,25.5,26.8
101.81689824753741,3.3565429393333357,17/06/2026,PANGSAPURI BUKIT TINGGI,PAHANG,1,94,23.8,21.6
101.52249258419013,3.3758606256549357,17/06/2026,JALAN INAISARI BSB,SELANGOR,1,92,25.9,20.6
101.58637237130172,3.414920350702588,17/06/2026,"JALAN ANGGERIK 4B, BS,JALAN SEROJA 5, BS",SELANGOR,2,89,26.0,21.7
101.56663654445099,3.4169645819803933,17/06/2026,"APT SEMARAK BB,JALAN SEMARAK 3, BKT BERUNTUNG,JALAN TANJUNG BB,JLN SEMARAK 2, BUKIT BERUNTUNG",SELANGOR,4,89,26.0,21.7
101.56219583236772,3.4306149235677417,17/06/2026,"APT. DAHLIA, JLN MELOR, BB,JALAN MELOR BB",SELANGOR,2,89,26.0,21.7
101.54929464726762,3.4371868914718275,17/06/2026,APT DAHLIA TBR BB,SELANGOR,1,89,26.0,21.7
101.54814260827465,3.446767741521126,17/06/2026,APT ANGGERIK TBR BB,SELANGOR,1,91,26.3,21.2
102.39780538928169,3.45408337752817,17/06/2026,TAMAN TEMERLOH JAYA 5,PAHANG,1,93,26.1,13.2
101.6380016173169,3.4821943585422526,17/06/2026,K.PERINDUSTRIAN MIEL,SELANGOR,1,88,26.0,18.5
